0,8280078b-84fd-43bd-9639-965501be1cb0,-37.829691,144.978026
1,419c14d9-15c4-4a54-bad8-84f63c5d9f77,-37.830112,144.976699
2,631e4361-ce54-4a70-a5ce-29d0127e6d51,-37.830082,144.97674
3,4dd9d9d3-d41f-4f60-848b-31d205e9ec68,-37.82741,144.986017
4,d5da62f0-3c4d-497f-8ebc-1dd882c0fbcc,-37.828058,144.980209
5,01f2f979-b8e9-49b8-bc56-c6b62273bf0b,-37.827532,144.984275
6,662b0fa2-1b9a-40f5-9c5d-d74521798879,-37.828204,144.98084
7,49f5972a-20d1-4d7a-8228-c3714abbe950,-37.828673,144.9859
8,1dce08b1-53d7-443d-87ce-8cc879b77d2e,-37.824717,144.979025
9,810a8288-4cbb-4785-ac85-10cdf0ace787,-37.8278,144.988569
